,acc,val_acc,loss,val_loss,model
0,0.880374074,0.894731581,0.280196853,0.565245679,InceptionV3
1,0.932381272,0.932216525,0.175868243,0.283525198,InceptionV3
2,0.946368635,0.942407846,0.143078185,0.187507991,InceptionV3
3,0.956592679,0.930363595,0.120169729,0.293239649,InceptionV3
4,0.962459505,0.94876802,0.104198167,0.171291097,InceptionV3
5,0.967503548,0.949769616,0.090808074,0.185638482,InceptionV3
6,0.971681833,0.947841525,0.079102036,0.172141248,InceptionV3
7,0.975459516,0.951322138,0.069526941,0.184883315,InceptionV3
8,0.979294419,0.952273667,0.061308935,0.172963511,InceptionV3
9,0.980689585,0.958133042,0.05596868,0.146698921,InceptionV3
10,0.982828796,0.942282677,0.050206997,0.245040365,InceptionV3
11,0.984839261,0.952924669,0.045125644,0.192223317,InceptionV3
12,0.985976875,0.94806689,0.041776634,0.218311884,InceptionV3
13,0.986971378,0.955028057,0.037881022,0.189305557,InceptionV3
14,0.987751245,0.957181513,0.034857035,0.170466715,InceptionV3
15,0.993238866,0.963867188,0.020998908,0.155319848,InceptionV3
16,0.995485425,0.962940693,0.014355749,0.169380485,InceptionV3
17,0.99668026,0.963892221,0.011574229,0.16436492,InceptionV3
18,0.99713099,0.964092553,0.009550229,0.181750312,InceptionV3
19,0.997824967,0.963191092,0.007732286,0.188502924,InceptionV3
20,0.998497546,0.964493215,0.005701225,0.191304584,InceptionV3
21,0.998783708,0.964367986,0.004866238,0.195389073,InceptionV3
22,0.999019802,0.964893818,0.00451059,0.198489032,InceptionV3
23,0.998926818,0.964718521,0.004277989,0.202862534,InceptionV3
24,0.999227285,0.96484375,0.003456277,0.209995494,InceptionV3
25,0.999370396,0.964618385,0.002821555,0.210786628,InceptionV3
26,0.999441922,0.964618385,0.002456943,0.21277043,InceptionV3
27,0.999406159,0.964618385,0.002556097,0.216050348,InceptionV3
28,0.99949199,0.964543283,0.002489219,0.220653241,InceptionV3
29,0.999542117,0.964743614,0.002119851,0.221988116,InceptionV3
30,0.999499202,0.964793682,0.002209543,0.222535086,InceptionV3
31,0.999506354,0.964643419,0.002149452,0.223439813,InceptionV3
32,0.999513507,0.964818716,0.002141232,0.221937665,InceptionV3
33,0.99954927,0.964718521,0.002164938,0.222398252,InceptionV3
34,0.99957788,0.964718521,0.00187956,0.225438215,InceptionV3
35,0.999563575,0.964793682,0.002233955,0.224789719,InceptionV3
36,0.999534965,0.964668453,0.002598212,0.222998471,InceptionV3
37,0.999556422,0.964568317,0.001853193,0.224765435,InceptionV3
38,0.999592185,0.964643419,0.001699318,0.222734644,InceptionV3
39,0.999542117,0.964568317,0.002196196,0.22510329,InceptionV3
40,0.99957788,0.964718521,0.001791152,0.224207431,InceptionV3
41,0.999570727,0.964743614,0.002016788,0.224716641,InceptionV3
42,0.99954927,0.964743614,0.002041394,0.224736677,InceptionV3
43,0.999556422,0.964743614,0.0019149,0.224558878,InceptionV3
44,0.999563575,0.964743614,0.002044453,0.224668918,InceptionV3
45,0.999499202,0.964618385,0.002411018,0.225446524,InceptionV3
46,0.999620795,0.964718521,0.001838936,0.225110632,InceptionV3
47,0.999499202,0.964668453,0.002229084,0.224197916,InceptionV3
48,0.999477684,0.964743614,0.002483509,0.22447639,InceptionV3
49,0.999520659,0.964768648,0.002239587,0.224355027,InceptionV3
