,acc,val_acc,loss,val_loss,model
0,0.910774231,0.850510836,0.220574176,0.452357642,MobilenetV2
1,0.947484791,0.842648208,0.136227776,0.51381229,MobilenetV2
2,0.960542023,0.830553889,0.104284715,0.759153946,MobilenetV2
3,0.969707131,0.884790659,0.08141154,0.533625912,MobilenetV2
4,0.975602627,0.890249372,0.066104097,0.63488788,MobilenetV2
5,0.980789721,0.924078524,0.052998438,0.41160271,MobilenetV2
6,0.984173894,0.942658246,0.043375824,0.355092359,MobilenetV2
7,0.986785352,0.945663035,0.036336013,0.355455526,MobilenetV2
8,0.989132047,0.943985403,0.030745143,0.405056772,MobilenetV2
9,0.990241051,0.950646043,0.026776279,0.387794681,MobilenetV2
10,0.991536021,0.952899635,0.023245674,0.36891208,MobilenetV2
11,0.992315888,0.931565523,0.021626057,0.596631498,MobilenetV2
12,0.996243775,0.957732379,0.01096052,0.295004115,MobilenetV2
13,0.997839272,0.964893818,0.007090283,0.220925984,MobilenetV2
14,0.998454571,0.968149066,0.005237628,0.194498707,MobilenetV2
15,0.998726487,0.968098938,0.004529112,0.200438942,MobilenetV2
16,0.999105692,0.969826698,0.003327677,0.184235605,MobilenetV2
17,0.999205828,0.970427692,0.003145785,0.201983553,MobilenetV2
18,0.999306023,0.969626427,0.002756697,0.199944813,MobilenetV2
19,0.999527812,0.968549669,0.001773116,0.20252996,MobilenetV2
20,0.999527812,0.970828354,0.001662198,0.196949447,MobilenetV2
21,0.999620795,0.970001996,0.001347258,0.20203027,MobilenetV2
22,0.999742448,0.970953524,0.000921768,0.187932497,MobilenetV2
23,0.999720991,0.971279025,0.000942867,0.185632668,MobilenetV2
24,0.999806821,0.971479356,0.000790754,0.18849105,MobilenetV2
25,0.999849737,0.971454322,0.000568146,0.185497296,MobilenetV2
26,0.999835432,0.971579552,0.000598866,0.185207846,MobilenetV2
27,0.999885499,0.971404254,0.000456046,0.185381055,MobilenetV2
28,0.999835432,0.971304059,0.000530573,0.185429794,MobilenetV2
29,0.999842584,0.971429288,0.000404212,0.186047637,MobilenetV2
30,0.999856889,0.971228957,0.000463563,0.186751913,MobilenetV2
31,0.999892652,0.971554458,0.000359878,0.186890293,MobilenetV2
32,0.999899864,0.971354187,0.000335126,0.186613436,MobilenetV2
33,0.999892652,0.971479356,0.000358372,0.186585984,MobilenetV2
34,0.999878347,0.971479356,0.000358054,0.186636349,MobilenetV2
35,0.999878347,0.971529424,0.00040421,0.186609623,MobilenetV2
36,0.999885499,0.971454322,0.000432676,0.186896351,MobilenetV2
37,0.999878347,0.971479356,0.000322115,0.186891783,MobilenetV2
38,0.999921322,0.971429288,0.000330647,0.18682408,MobilenetV2
39,0.999885499,0.971429288,0.000322008,0.186830401,MobilenetV2
40,0.999914169,0.971404254,0.000337483,0.186813488,MobilenetV2
41,0.999878347,0.971454322,0.000361419,0.186827296,MobilenetV2
42,0.999892652,0.971479356,0.000306744,0.186820647,MobilenetV2
43,0.999885499,0.971454322,0.000328503,0.186876592,MobilenetV2
44,0.999885499,0.97150439,0.000378433,0.186891906,MobilenetV2
45,0.999899864,0.97150439,0.000374868,0.186873397,MobilenetV2
46,0.999871194,0.971429288,0.000404055,0.186945332,MobilenetV2
47,0.999864042,0.971454322,0.000387786,0.186915964,MobilenetV2
48,0.999878347,0.971479356,0.00031542,0.186870703,MobilenetV2
49,0.999878347,0.97150439,0.000364081,0.186895323,MobilenetV2
