,acc,val_acc,loss,val_loss,model
0,0.742961586,0.688952327,0.513473216,0.577048542,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
1,0.801873088,0.762620211,0.421436864,0.494859769,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
2,0.825862646,0.767978787,0.381274289,0.451339726,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
3,0.838512123,0.831630588,0.35706418,0.364092309,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
4,0.848929286,0.801532447,0.337143159,0.395667249,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
5,0.859131873,0.834685504,0.318392434,0.365774947,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
6,0.864941418,0.829376996,0.306438074,0.348635848,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
7,0.871266186,0.852614164,0.292992769,0.332471648,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
8,0.876431823,0.837640226,0.283454528,0.346926663,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
9,0.880102158,0.844451129,0.274742052,0.336473618,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
10,0.886276662,0.841496408,0.26605272,0.350325735,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
11,0.888523221,0.845728159,0.25977342,0.318866426,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
12,0.891535342,0.869240761,0.25358579,0.292306932,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
13,0.895534754,0.880233347,0.247419078,0.291507396,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
14,0.895792365,0.884364963,0.246627996,0.27784349,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
15,0.900893629,0.833608747,0.236573199,0.359246427,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
16,0.902231514,0.877153456,0.231968854,0.294219941,"16-32-64, Flip-HV, Dropout, Zoom 0.10, Rotation 15"
