,acc,val_acc,loss,val_loss,model
0,0.897330582,0.928310275,0.245286593,0.453334442,Resnet50V2
1,0.942419291,0.937575102,0.150561714,0.536262151,Resnet50V2
2,0.956227779,0.947691321,0.118863357,0.225296437,Resnet50V2
3,0.963954806,0.949769616,0.098957957,0.210423214,Resnet50V2
4,0.970157921,0.952298701,0.085083417,0.162076385,Resnet50V2
5,0.97394985,0.941306114,0.073315482,0.348256979,Resnet50V2
6,0.976668656,0.932892621,0.066248553,0.387271041,Resnet50V2
7,0.979673624,0.952198505,0.057575114,0.218578036,Resnet50V2
8,0.981905878,0.957231581,0.052324478,0.291357449,Resnet50V2
9,0.983716011,0.951898038,0.046620208,0.262532825,Resnet50V2
10,0.989904761,0.959635437,0.030126272,0.187521092,Resnet50V2
11,0.992165625,0.964718521,0.024203155,0.252206133,Resnet50V2
12,0.99293834,0.964543283,0.021303682,0.196412356,Resnet50V2
13,0.994211853,0.963591754,0.018416109,0.238792168,Resnet50V2
14,0.994762778,0.961914063,0.016569017,0.211888211,Resnet50V2
15,0.99665159,0.967623174,0.010509689,0.263629432,Resnet50V2
16,0.997302711,0.966922104,0.009292048,0.559678787,Resnet50V2
17,0.998096883,0.967823505,0.00662954,0.214969511,Resnet50V2
18,0.998010993,0.96587038,0.006502166,0.220030346,Resnet50V2
19,0.998483241,0.967047274,0.004894706,0.217562883,Resnet50V2
20,0.999048412,0.967347741,0.003253236,0.272786427,Resnet50V2
21,0.999091387,0.968649864,0.003206829,0.254124349,Resnet50V2
22,0.999406159,0.966746807,0.002059076,0.686852271,Resnet50V2
23,0.999406159,0.968399465,0.002448077,0.63435387,Resnet50V2
24,0.999599338,0.969050467,0.001534826,0.324480753,Resnet50V2
25,0.999663711,0.968900263,0.001369664,0.28544048,Resnet50V2
26,0.999720991,0.968699932,0.001026738,0.706629706,Resnet50V2
27,0.999785364,0.968900263,0.000830124,0.947985017,Resnet50V2
28,0.999871194,0.969225764,0.000461957,1.124951318,Resnet50V2
29,0.999821126,0.968850136,0.000501784,0.991096201,Resnet50V2
30,0.999899864,0.9693259,0.000380671,1.091963625,Resnet50V2
31,0.999914169,0.969526231,0.000194362,1.0028221,Resnet50V2
32,0.999899864,0.969250798,0.000400497,1.14470406,Resnet50V2
33,0.999964237,0.968875229,0.000127515,1.364554934,Resnet50V2
34,0.999957085,0.969501197,0.000184811,1.033727587,Resnet50V2
35,0.999985695,0.969451129,4.04E-05,1.205116031,Resnet50V2
36,0.999957085,0.969476163,0.000338781,0.962306206,Resnet50V2
37,0.999957085,0.969376028,9.82E-05,1.100781548,Resnet50V2
38,0.999978542,0.969526231,9.76E-05,1.099931592,Resnet50V2
39,0.999978542,0.969651461,0.000120652,1.114900999,Resnet50V2
